asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
stock:AAME,AAME,stock,2026-07-24,1.5700000524520874,0.019480578793626746,-0.006329107716228521,-0.06547613007749098,0.23951440266278626,1.6430000066757202,1.8390000033378602,1.646368877297411,0.05142859901700701,26.666730244787686,0.056811145510835916,-0.08720928701340958,-0.10657966085176289,5.4123746055772415,100.0,46.968344892158136,bear,
stock:ATER,ATER,stock,2026-07-24,0.4009999930858612,-0.27090911928287165,-0.6915384555427277,-0.6766129112888697,2.1361252656879324,1.1350999996066093,1.1664400047063828,1.0425231195361555,0.13585713292871202,13.018712926083225,3.400391818162668,-0.7007462812707532,-0.026868081490108314,27.84907480268222,100.0,46.624523809314766,crash,
stock:AEON,AEON,stock,2026-07-24,0.25099998712539673,-0.03461539872299335,-0.14915254819465096,-0.6362319014598732,1.9234292776299666,0.48289999812841417,0.6373199993371963,0.4294975727648052,0.06014285555907658,6.5335723432717,0.08263307768906902,-0.6608108325802207,-0.24229586607885634,41.522457671502764,100.0,46.608983068601106,crash,
stock:BREZ,BREZ,stock,2026-07-24,9.960000038146973,0.0,0.0010050481480938789,0.0020121185722323798,0.017879713213039824,9.948499917984009,,9.946991264690803,0.013571602957589286,57.14285714285714,3.1147164613147624,-0.001003031957271583,,37.3206992019572,45.0,46.576024303527376,insufficient_data,fewer_than_50_bars|high_zero_volume_ratio
stock:AACO,AACO,stock,2026-07-24,9.920000076293945,0.0,-0.006011970811066636,0.002020248336801478,0.025314635591121116,9.944499826431274,9.924199905395508,9.940309589731127,0.008571420397077287,36.363715179941565,0.0,-0.006011970811066636,0.002045496990113016,21.540166403034497,65.0,46.5566282528058,sideways,fewer_than_100_bars|high_zero_volume_ratio
stock:APUS,APUS,stock,2026-07-21,0.6370000243186951,-0.015455935447894809,-0.12978137960651492,-0.32592589508989545,0.6710870240062137,0.7858499974012375,1.1231199932098388,0.8157802716036804,0.09178570764405387,10.979230166109502,0.2166876954303582,-0.3113513339358235,-0.3002973839373076,23.04192028133979,100.0,46.32138641241941,crash,
stock:BEEP,BEEP,stock,2026-07-24,1.7300000190734863,-0.011428560529436416,-0.1082474391510333,0.12703586755203067,0.7153322079928985,1.6834999978542329,1.8565999937057496,1.7698575769868101,0.17635715859276907,58.33333195359647,0.18188040874199385,-0.1082474391510333,-0.09323494368111644,23.645367803159072,100.0,46.24054744531305,volatile,
crypto:memecore,M,crypto,2026-07-26,0.00023826700635254383,0.005346017527628311,-0.039245929130998336,0.013902156761033568,0.30596254225510683,0.0002453633496770635,0.0002428253402467817,0.0002432752992834046,3.382172768137285e-06,32.88003458450187,10.0,-0.046932019858124674,0.010451995774833269,0.0,80.0,46.23460201582924,sideways,high_zero_volume_ratio
crypto:uniswap,UNI,crypto,2025-04-17,0.00016264230362139642,-0.002194482324556768,-0.002194482324556768,-0.043280563237873104,0.47518402882164235,0.00016373211692553014,0.00016833284607855603,0.00016426431024316605,5.239834925825042e-06,45.08799998950214,1.4285714285714286,-0.04887545611955235,-0.02733114338765982,0.0,100.0,46.22796370551972,bear,
stock:ALP,ALP,stock,2026-07-24,0.2160000056028366,-0.1111110906705608,0.07462686677813624,-0.13944216461283931,1.9864652642845204,0.24850000143051149,0.2871799999475479,0.24868414045505285,0.03800000250339508,44.95412948553443,0.47181547152047704,-0.35135134288546976,-0.13468904005885204,40.09308390523206,100.0,46.03723356209282,strong_bear,
stock:AIFA,AIFA,stock,2026-07-24,1.9199999570846558,-0.07246375893508206,-0.06341463329535302,-0.2000000496705353,0.5519104570558557,2.0882499754428863,2.4047399878501894,2.104889754168259,0.146428576537541,35.33332114749291,0.6820824182922103,-0.17241378778793282,-0.13161090762674998,15.653224783824644,100.0,45.600468843732564,crash,
stock:BGM,BGM,stock,2026-07-24,0.28999999165534973,-0.0034364841863351314,0.028368745607592283,-0.08517353271744998,1.2178918887519188,0.3214000016450882,0.3275000011920929,0.31291695708172923,0.03785714294229235,30.316740678009538,0.11270228222121498,-0.23076926117355856,-0.018625952747483424,23.506105806690893,100.0,45.5054958666151,bear,
stock:BNZI,BNZI,stock,2026-07-24,2.200000047683716,-0.0134529018534425,-0.09090909986546103,-0.2413793188496518,1.4663305010114136,2.715500020980835,3.292800016403198,2.6494366212686558,0.3392143079212734,31.18279468817026,0.23933420937363117,-0.34523806060387596,-0.1753219122165097,38.21997089636872,100.0,45.28798835854749,crash,
stock:AIM,AIM,stock,2026-07-24,0.25,0.0,-0.03846150319251662,-0.3055555831502974,0.8120205825183886,0.27600000202655794,0.36359999924898145,0.2870583552034791,0.02142857334443501,22.222225901519906,0.3350202618162804,-0.19354839329913054,-0.24092408526777218,26.674657068540206,100.0,45.1319769051963,crash,
stock:BON,BON,stock,2026-07-24,1.1399999856948853,0.017857125751218117,-0.017241363363798556,-0.017241363363798556,0.47671981026118426,1.177650010585785,1.2350600051879883,1.1820926360786783,0.054142892360687256,44.117659433476035,0.3262481463173505,-0.06557380413054315,-0.04648356708260903,0.8370126131872446,100.0,45.097541071682016,sideways,
stock:ACTU,ACTU,stock,2026-07-24,1.1799999475479126,-0.06349209803242228,-0.18055562454241014,-0.39795922215210233,1.4508303143345207,1.4472500026226043,1.866700005531311,1.4927656908474416,0.23335711445127214,42.66666571299235,0.19889030612244898,-0.31791911298366926,-0.22470134551123033,37.25035702686835,100.0,44.90014281074734,crash,
stock:AMOD,AMOD,stock,2026-07-24,3.7799999713897705,0.021621600722988132,-0.025773231984957512,-0.05500000715255737,0.6826362848202294,4.081500017642975,5.91960000038147,4.245834869796111,0.2648571559361049,31.93273859480651,0.2824858757062147,-0.20920506161623653,-0.31051084239138527,19.63453335316549,100.0,44.741883000886894,bear,
stock:AEMD,AEMD,stock,2026-07-24,0.5799999833106995,-0.033333399560713795,-0.10769230063850332,-0.3483146150189509,0.7287651018906441,0.6990000009536743,1.494800000190735,0.8096230863452734,0.05214286276272365,18.181816539817163,0.34704698176869203,-0.33333335617036186,-0.5323789129887058,21.078654831172088,100.0,44.45461627201926,crash,
stock:BOLT,BOLT,stock,2026-07-24,3.8299999237060547,0.005249338904693701,-0.13348419511399423,-0.08809521484807403,0.7193228563263556,4.040250039100647,4.417500014305115,4.101618569138973,0.2581428289413452,45.187158548324376,0.21406727828746178,-0.14413407702172298,-0.08539897543470878,17.817400707535693,100.0,44.422233569291954,bear,
stock:ACXP,ACXP,stock,2026-07-24,1.4199999570846558,-0.02068971697413624,-0.08387096724574694,0.0,0.8973692254032034,1.5379999995231628,1.659399995803833,1.5393576161026938,0.12742858273642405,41.48935765473239,0.7465849830388335,-0.18857145309448242,-0.07315897106644419,23.78369308092198,100.0,44.38838142607541,volatile,
stock:CAPN,CAPN,stock,2026-07-24,11.100000381469727,0.0,0.0,0.006346387143536081,0.01339003627453055,11.074000263214112,11.009599971771241,11.075865714777086,0.00500004632132394,100.0,0.0,0.0,0.005849466975003082,4.176483152812889,80.0,44.172866464397835,sideways,high_zero_volume_ratio
stock:AIMD,AIMD,stock,2026-07-24,1.399999976158142,-0.07284769205287711,-0.15151515370448654,-0.22222221486362392,0.8586125513119136,1.7789999902248383,1.9029999947547913,1.7261262106425121,0.1584999987057277,11.904753457389546,0.7527293621911512,-0.313725489050276,-0.06516027581278624,19.89348591157361,100.0,44.158888341572094,crash,
stock:CANG,CANG,stock,2026-07-24,1.690000057220459,-0.07650272262936864,-0.061111054449904056,-0.1952380314435519,0.8627074304572068,2.000999981164932,3.082399997711182,2.0896067095329376,0.22499997275216238,23.93162480246407,1.1459488063793584,-0.26521735119233647,-0.35083052729990816,26.581378615098714,100.0,44.14428712496686,strong_bear,
stock:BGMS,BGMS,stock,2026-07-24,0.9200000166893005,0.045454570084564105,-0.03157891764865317,0.5333333002196432,1.393593286030064,0.901000002026558,0.9237999987602233,0.8987912007110962,0.08285715324538094,46.875003492459086,0.3615305067218201,-0.1636363665919658,-0.024680663308361016,20.692693560230335,100.0,43.92602767596506,volatile,
stock:AMZE,AMZE,stock,2026-07-17,0.09239999949932098,0.0,-0.1944202100284298,-0.35564853252136897,1.0854274624601588,0.12048499919474125,0.13714200034737586,0.11515254283249442,0.009503572114876338,15.347348605213227,0.0,-0.40425533345791,-0.121458058876515,34.48465396892354,100.0,43.79386158756942,crash,
stock:BMGL,BMGL,stock,2026-07-24,5.789999961853027,0.030249124511687375,0.10076040112337759,-0.1371088034372071,1.9088092536966343,6.420499968528747,6.936719970703125,6.274938834664123,0.9841428143637521,42.35006127094786,0.21184277692700357,-0.3065868625943824,-0.07441845776600554,29.43596089878378,100.0,43.69300002706309,strong_bear,
stock:BMRA,BMRA,stock,2026-07-24,1.590000033378601,-0.006249993946403354,-0.012422348291186713,-0.09142855235508507,0.33813338767176276,1.6755000054836273,1.963399999141693,1.6898540426608915,0.054285713604518344,34.09090847515853,2.9292929292929295,-0.11666662472265632,-0.14663338789035457,0.690122648605147,100.0,43.6235480405965,bear,
stock:ARAY,ARAY,stock,2026-07-24,0.23999999463558197,0.0,-0.0769230636971937,-0.25,1.0406807848585098,0.2554999977350235,0.305,0.26453193865383556,0.022142857313156128,38.46153846153846,0.4260355029585799,-0.11111116630059481,-0.16229508939336548,33.539586393676316,100.0,43.590569841373465,crash,
stock:AKO.A,AKO.A,stock,2026-07-24,22.600000381469727,0.0,0.0,-0.003527333449276804,0.4103321927685499,22.568500137329103,22.63080001831055,22.641420394821477,0.3392855780465262,49.82577980401474,0.0,-0.05676121681842139,-0.002752880186782558,0.0,80.0,43.287305371581,sideways,high_zero_volume_ratio
stock:CBAT,CBAT,stock,2026-07-24,0.5199999809265137,0.039999961853027344,-0.03703711062301529,-0.1746031986312503,0.7309643916759206,0.5359999984502792,0.6582000017166137,0.5490421873079484,0.04571428894996643,43.47825636259929,0.44112898017180135,-0.14754103486558956,-0.1856578592337157,18.13614676848058,100.0,43.23637636346872,strong_bear,
stock:ALF,ALF,stock,2026-07-24,10.880000114440918,0.0,0.0,0.0,0.028691421185084245,10.887500190734864,10.859840087890625,10.878519989095729,0.00928565434047154,46.153733292251715,0.0,-0.006392666305344519,0.0025470083003415124,0.0,80.0,42.541489769745944,sideways,high_zero_volume_ratio
stock:BTOC,BTOC,stock,2026-07-24,0.25600001215934753,-0.003891000498754016,-0.011582977373939096,-0.13220331003801866,0.7308189324961248,0.28265000134706497,0.2981200009584427,0.2778980052639593,0.030785709619522095,27.826089210005293,0.6705912464806757,-0.171520957254498,-0.05189185415819928,6.757174519788691,100.0,42.29562576174819,strong_bear,
stock:ACGC,ACGC,stock,2026-07-24,9.970000267028809,0.0020100962961877578,0.0030181778583486807,0.0020100962961877578,0.01708373518955279,9.953999900817871,,9.951051218469585,0.010714462825230189,55.55555555555556,5.9478230337078655,0.0,,25.29381658758041,45.0,41.750346669836276,insufficient_data,fewer_than_50_bars|high_zero_volume_ratio
stock:AVX,AVX,stock,2026-07-24,3.4600000381469727,-0.028089861303337904,-0.03888885283175714,-0.4065179959818085,0.9344034720630507,4.648249983787537,5.389940004348755,4.372773604741194,0.5118571179253715,11.79576894281999,0.1523100355390083,-0.4576802545323819,-0.13760635924756162,23.043530871668043,100.0,41.38484724748501,crash,
stock:BGL,BGL,stock,2026-07-24,0.20800000429153442,-0.05454542991543587,-0.018867892699548472,-0.30434780008522067,1.0083113800745669,0.24004999920725822,0.4792600008845329,0.2654405943605117,0.023857144372803823,33.57142553037495,0.3501984536538473,-0.28275858525288555,-0.49912365153733546,25.3868749026212,100.0,40.93641158465035,crash,
stock:CCEL,CCEL,stock,2026-07-24,3.4600000381469727,-0.011428560529436416,0.0,-0.09895830325937449,1.233441877096227,3.4235000014305115,3.5158000087738035,3.4905977311410026,0.25142853600638254,42.99065420560748,0.2176278563656148,-0.04155120811848967,-0.026252917433572467,13.346237947253048,100.0,40.86952637138329,volatile,
stock:BMR,BMR,stock,2026-07-24,1.2400000095367432,0.05084751242024477,0.008130073421291018,-0.06766919584552955,0.9102920580299606,1.362249994277954,1.5913000011444092,1.350197946846232,0.11164287158421107,26.72413651356355,1.4689992281965527,-0.18954246227181748,-0.14393892207737707,20.12489120469363,100.0,40.66948039381569,bear,
stock:ADGM,ADGM,stock,2026-07-24,0.4819999933242798,-0.01632656338114513,-0.09056600123887704,-0.22508037044575457,0.7339782749542418,0.5666999980807305,0.6842400008440017,0.5598512160220186,0.059357140745435445,24.285712765187483,2.0012024353120244,-0.2708018402595552,-0.17178183476307596,11.536881122022056,100.0,40.54015979341679,crash,
stock:AUST,AUST,stock,2026-07-24,0.949999988079071,-0.050000011920928955,-0.05940594351556927,-0.10377354777211323,0.8297429528839685,1.0549000084400177,1.1942599940299987,1.058487483952026,0.0764285581452506,32.2033908578796,0.5966734137111678,-0.18103446946983204,-0.11669149622915391,15.55229720563764,100.0,40.350738515680646,strong_bear,
stock:APUR,APUR,stock,2026-07-24,9.949999809265137,0.003024166606901746,0.001006059286116301,0.00505052451126109,0.017877000398069946,9.924499940872192,,9.932322957820778,0.009999888283865792,59.99980926404532,2.454642475987193,0.0,,20.200445769803856,45.0,39.727872065385355,insufficient_data,fewer_than_50_bars|high_zero_volume_ratio
stock:ANGH,ANGH,stock,2026-07-24,3.390000104904175,0.021084389478587928,0.036380372909700975,-0.34807687899064577,1.6000151331479884,3.3694500088691712,3.8540399980545046,3.5512147629810737,0.20964295523507254,35.040186406710944,0.013036393264530146,-0.0808025655597765,-0.12573558900010154,23.497112282944457,100.0,39.39884491317778,crash,
stock:BAOS,BAOS,stock,2026-07-24,1.1699999570846558,-0.3157895140443877,-0.5338645571593348,-0.551724136356067,1.7447209869248697,2.391000026464462,2.658900020122528,2.2555170932199737,0.28364287103925434,18.749990997213246,1.203369434416366,-0.5836299000321907,-0.10075594856166141,23.053785356352563,100.0,39.221514142541025,crash,
stock:ARCL,ARCL,stock,2026-07-24,9.899999618530273,0.0,0.0,0.0,0.01164097070215454,9.894499778747559,,9.896963891986484,0.006428650447300502,74.99940395298381,0.02077922077922078,-0.001009104847206177,,18.567081889946486,45.0,38.957600956643994,insufficient_data,fewer_than_50_bars|high_zero_volume_ratio
stock:ARBB,ARBB,stock,2026-07-24,4.170000076293945,-0.0009582439596815817,-0.04137927178962253,-0.08951961883011228,0.7120911758694998,4.493399930000305,4.832939949035644,4.47317663915545,0.22442855153764998,32.653061720988404,0.5,-0.1575757097022975,-0.07025537718570043,0.09495422158547484,100.0,38.604618852153536,bear,
stock:ATCX,ATCX,stock,2026-07-24,2.990000009536743,0.06405696456319254,-0.05678235407730359,-0.21315788235360555,0.8368389454050924,3.4205000162124635,3.920500020980835,3.382317385680954,0.25107143606458393,36.4077711478394,0.6218564243255601,-0.21108178373836817,-0.12753475375400736,11.454511127061053,100.0,38.57857422447894,crash,
stock:BRKH,BRKH,stock,2026-07-24,9.960000038146973,0.0,0.0030211210522879117,,,,,,,,,,,24.137554683344327,45.0,38.15502187333773,insufficient_data,fewer_than_50_bars|high_zero_volume_ratio
stock:BGIN,BGIN,stock,2026-07-24,2.0,0.0,0.04602513695040433,0.1111111405455043,0.6314043781887716,1.9003499925136567,2.4451399993896485,1.9885403427500583,0.1369285753795079,56.32911287349651,3.0440967283072546,0.0,-0.2228052410135949,0.0,100.0,37.848667908960536,volatile,
crypto:shiba-inu,SHIB,crypto,2026-07-26,5.169999894860666e-06,0.03400000509317036,0.29249997697841534,0.29249997697841534,0.7947214992100256,4.108499979338376e-06,4.3833999461639905e-06,4.237437469065072e-06,1.3469304706502173e-07,100.0,10.608173434721616,0.0,-0.06271386827619635,0.0,100.0,37.58293176909729,volatile,
crypto:rain,RAIN,crypto,2026-04-29,1.648572833801154e-05,,,,,,,,,,,,,0.0,65.0,34.5,insufficient_data,fewer_than_50_bars
crypto:world-liberty-financial,WLFI,crypto,2026-07-26,2.871251955811893e-13,,,,,,,,,,,,,0.0,65.0,34.5,insufficient_data,fewer_than_50_bars
stock:ATXG,ATXG,stock,2026-07-24,3.700000047683716,0.0,0.0451977648460018,-0.0761548209842633,1.1829557720637711,3.7214000105857847,4.237539992332459,3.8584780196485498,0.21428571428571427,52.671753780163826,0.0,-0.13145543453294806,-0.1218017960138652,4.075051592601238,100.0,31.630020637040495,bear,
crypto:aster-2,ASTER,crypto,2025-10-13,0.001075585838407278,-0.0003849495335273012,,,,,,,,,,,,0.0,45.0,28.5,insufficient_data,fewer_than_50_bars|high_zero_volume_ratio
crypto:ethena-usde,USDE,crypto,2025-01-20,1.0092209577560425,0.0,-0.005957123738389525,0.014563660912391585,12.840289020287994,0.6994827918708324,0.8671556386351585,0.7986167973217917,0.1560380682349205,60.10806448224855,4.361702127659575,-0.005957123738389525,-0.19335957617508123,0.0,80.0,24.0,volatile,high_zero_volume_ratio
crypto:hyperliquid,HYPE,crypto,2024-08-27,5.4038096095609944e-06,0.08076194921454216,0.08076194921454216,-0.5843223330414322,5.974272176959632,7.3701905648704266e-06,,7.436039614765508e-06,1.8145578824909795e-06,28.58909417194137,2.422867513611615,-0.614013604611346,,0.0,45.0,21.0,insufficient_data,fewer_than_50_bars|high_zero_volume_ratio
